Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
AACBU,-0.006560,0.000002,10.600000,265092743.277550
AACG,-0.009709,0.002085,1.020000,30819288.079017
AAL,-0.045289,0.001458,13.070000,7382205327.648964
AAME,-0.022388,0.001448,2.620000,53440735.025723
AAOI,0.907382,0.022252,84.230000,7187503066.553146
AAON,0.123446,0.000401,101.200000,7210736492.616425
AAPG,0.040138,0.000915,24.100000,2164754070.021423
AAPL,-0.020676,0.000414,264.180000,3784127902367.370605
AARD,-0.060902,0.002268,12.490000,127373639.123539
ABAT,-0.053846,0.004557,3.690000,443860140.577073
ABCL,0.031429,0.004576,3.610000,1045903694.605819
ABEO,-0.009671,0.000581,5.120000,262828095.681909
ABLV,-0.048240,0.001423,0.730000,35165625.076325
ABNB,0.028939,0.000965,135.110000,79873242062.940033
ABOS,0.212355,0.002766,3.140000,200498033.283961
ABP,-0.932292,0.041830,0.130000,296074.294876
ABSI,-0.092715,0.002492,2.740000,357884260.988656
ABTC,-0.286713,0.002926,1.020000,1011089474.422157
ABTS,-0.273504,0.051501,2.550000,8886475.889043
ABUS,0.061503,0.001340,4.660000,871227837.361185
ABVC,-0.306878,0.002352,1.310000,32563460.071136
ABVE,-0.311295,0.003339,1.250000,56311034.020509
ABVX,0.088103,0.000647,121.280000,8645010564.026306
ACAD,-0.060084,0.000739,24.560000,3778160598.064587
ACB,-0.020408,0.002121,3.840000,199050077.699177
ACCL,-0.105263,0.000666,1.360000,22459339.199555
ACDC,-0.090074,0.001343,4.950000,976704405.449220
ACET,-0.091479,0.002496,7.250000,69983999.633789
ACFN,0.189052,0.003715,21.070000,48965436.389122
ACGL,0.035570,0.000284,100.150000,35250867198.196037
ACHC,0.774413,0.003494,23.440000,2362465804.127203
ACHV,0.060465,0.001248,4.560000,227309127.744642
ACIC,0.015152,0.000289,11.390000,567140467.840746
ACIU,-0.103976,0.002166,2.930000,280673996.162415
ACIW,-0.086766,0.001421,39.680000,4386394619.200092
ACLS,-0.069812,0.002674,82.610000,2526315279.977531
ACLX,0.637973,0.034117,113.790000,6685997013.039734
ACMR,-0.089005,0.004981,55.680000,2952483402.129181
ACNB,-0.013899,0.000284,50.400000,493278570.000000
ACNT,0.043796,0.000185,17.160000,124378802.146912
ACOG,0.214575,0.003978,6.000000,125886787.120605
ACON,-0.048611,0.003233,2.740000,3447793.149889
ACRS,-0.204986,0.001516,2.870000,370526975.011332
ACRV,-0.165746,0.004175,1.510000,48910443.795334
ACT,0.039519,0.000687,41.840000,5983760427.622589
ACTG,0.029484,0.000398,4.190000,393558334.880657
ACTU,-0.256461,0.001875,3.740000,66475915.641678
ACXP,-0.369748,0.002007,1.500000,3438068.010718
ADAG,0.006803,0.003799,2.960000,133852802.754691
ADAM,0.035176,0.000243,8.240000,722889963.882067
ADBE,-0.105563,0.000731,262.410000,118723329956.054688
ADEA,0.101118,0.001180,20.690000,2175967587.074610
ADGM,-0.029126,0.000255,1.000000,20692505.308603
ADI,0.122862,0.000263,354.679400,154179753630.265320
ADIL,-0.518095,0.004466,2.530000,2033441.147686
ADMA,-0.110286,0.000739,15.570000,3665269800.405464
ADP,-0.134109,0.000541,214.360000,91502486064.263306
ADPT,-0.128874,0.000880,16.020000,2288165943.594626
ADSE,0.074681,0.000999,11.800000,693212824.025551
ADSK,-0.037954,0.000945,245.870000,55329877929.687500
ADTN,0.088581,0.000943,10.200000,773526065.397686
ADTX,-0.426565,0.002494,3.657600,826025.024493
ADUR,-0.134078,0.002902,10.850000,377295527.943123
ADUS,-0.016996,0.001063,103.530000,1911270732.956017
ADV,-0.542105,0.005754,0.522000,209604916.914965
ADVB,-0.284859,0.003079,4.062000,6085830.612053
ADXN,-0.049608,0.001476,7.280000,8833425.753994
AEAQ,0.001010,0.000002,9.910000,309672407.270008
AEBI,-0.046000,0.000801,14.420000,1032512859.253550
AEC,-0.033755,0.002446,6.870000,105284622.987957
AEHL,-0.268293,0.091565,3.600000,3646572.992944
AEHR,0.436301,0.010358,37.430000,1090639667.313446
AEI,-0.267559,0.002963,2.190000,60303143.394853
AEIS,0.282069,0.000905,335.570000,10977232826.117249
AEMD,-0.162500,0.001091,2.010000,2235687.062709
AENT,-0.298314,0.004896,5.410000,358739882.856131
AEP,0.139847,0.000167,133.820000,71323399803.584839
AERT,-0.375494,0.009096,0.316000,14661236.856523
AEVA,0.039185,0.003195,13.260000,851332300.943733
AEYE,-0.247241,0.001911,6.820000,75877751.528064
AFBI,-0.021151,0.000103,19.900000,123043684.555508
AFCG,0.017857,0.001124,2.280000,59197697.454260
AFJK,-0.398884,0.003232,32.310000,184019320.770641
AFRI,-0.036889,0.000138,9.660000,260407428.449715
AFRM,-0.242136,0.001952,46.980000,17221820910.843258
AFYA,-0.111692,0.000403,13.600000,1258640636.722512
AGAE,0.187279,0.007517,0.336000,11518372.710824
AGCC,0.374227,0.005500,13.330000,359963427.131653
AGEN,0.164336,0.001109,3.330000,106979380.098696
AGH,0.153846,0.001615,4.050000,73474731.083056
AGIO,0.073509,0.000343,30.230000,1609526924.607948
AGMH,-0.190476,0.002261,1.360000,2873665.000000
AGNC,0.014305,0.000114,11.210000,11797320309.466200
AGPU,-0.329768,0.008994,1.880000,6210136.255634
AGRZ,-0.337931,0.007159,0.384000,7910822.231694
AGYS,-0.191373,0.001044,72.170000,2177264786.886131
AHCO,-0.094059,0.001720,9.150000,1289831572.731567
AHG,-0.030612,0.002496,1.425000,1156550659.375419
AHMA,-0.786333,0.036663,6.410000,176863744.330406
AIFF,-0.186047,0.001965,0.700000,26296052.038890
