Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
AACB,-0.000261,4e-06,10.341,286159504.22287,C
AACBU,-0.000364,2e-06,10.6,265092743.27755,C
AACG,0.000474,0.002085,1.02,30898719.155766,D
AAL,-0.001883,0.001458,13.07,7570392030.199482,B
AAME,-0.000567,0.001448,2.62,54766556.012861,D
AAOI,0.044952,0.022252,84.23,8325636748.768707,A
AAON,0.006675,0.000401,101.2,7381351374.883575,B
AAPG,0.002623,0.000915,24.1,2132011604.967865,B
AAPL,-0.000963,0.000414,264.18,3824694321661.804,A
AARD,-0.002425,0.002268,12.49,133252422.148247,D
ABAT,-0.000974,0.004557,3.69,443860140.577073,C
ABCL,0.003888,0.004576,3.61,1065609143.607801,B
ABEO,-0.000268,0.000581,5.12,280169340.504473,C
ABLV,-0.002063,0.001423,0.73,34291422.642062,D
ABNB,0.002046,0.000965,135.11,80370839745.82286,A
ABOS,0.012055,0.002766,3.14,192320621.486634,C
ABP,-0.116021,0.04183,0.13,296074.294876,D
ABSI,-0.004171,0.002492,2.74,378184416.239601,C
ABTC,-0.017252,0.002926,1.02,1020272739.623811,C
ABTS,-0.00043,0.051501,2.55,9012973.648406,D
ABUS,0.00396,0.00134,4.66,909692604.07829,C
ABVC,-0.018988,0.002352,1.31,35503890.194688,D
ABVE,-0.019023,0.003339,1.25,57334870.004102,D
ABVX,0.005006,0.000647,121.28,8667150803.342102,A
ACAD,-0.003088,0.000739,24.56,3851473333.685413,B
ACB,-0.000112,0.002121,3.84,199900725.008232,C
ACCL,-0.005841,0.000666,1.36,22180341.465628,D
ACDC,-0.0046,0.001343,4.95,984843622.483596,C
ACET,-0.00411,0.002496,7.25,73727998.352051,D
ACFN,0.011336,0.003715,21.07,48915347.49979,D
ACGL,0.00208,0.000284,100.15,34667039215.07673,A
ACHC,0.03387,0.003494,23.44,2287774138.123598,B
ACHV,0.003852,0.001248,4.56,224913594.223211,C
ACIC,0.000972,0.000289,11.39,562020086.947514,C
ACIU,-0.005048,0.002166,2.93,289728011.512756,C
ACIW,-0.004346,0.001421,39.68,4397734362.890018,B
ACLS,-0.002662,0.002674,82.61,2585295582.89566,B
ACLX,0.038786,0.034117,113.79,6695646235.559601,B
ACMR,-0.002786,0.004981,55.68,3072765019.5,B
ACNB,-0.000643,0.000284,50.4,489020798.664597,C
ACNT,0.002471,0.000185,17.16,123909800.357819,D
ACOG,0.012708,0.003978,6.0,130343916.986814,D
ACON,-0.001275,0.003233,2.74,3447793.149889,D
ACRS,-0.011935,0.001516,2.87,411696658.14778,C
ACRV,-0.007982,0.004175,1.51,50803753.3114,D
ACT,0.002467,0.000687,41.84,6029967029.316498,B
