N,method,seed,HV,IGD,ND_size
884,NSGA2,0,2.031603112961788,0.0010689076,238
884,NSGA2,1,1.9905959860261646,0.008870764,237
884,NSGA2,2,2.0016297189929446,0.0055693686,237
884,NSGA2,3,2.000059860337757,0.005734738,229
884,RANDOM,0,0.4453813366746999,0.7613761,23
884,RANDOM,1,0.39397466027185146,0.7970237,20
884,RANDOM,2,0.37164094179297535,0.8126531,27
884,RANDOM,3,0.3519082309867372,0.82717305,30
1768,NSGA2,0,6.098600198768622,0.033461288,257
1768,NSGA2,1,6.408815544097578,0.0061297375,253
1768,NSGA2,2,6.165624014878517,0.019240307,251
1768,NSGA2,3,6.198349623194076,0.023072138,243
1768,RANDOM,0,0.8745493725400593,1.336793,24
1768,RANDOM,1,0.8820721421579947,1.3337535,19
1768,RANDOM,2,0.9330799792223843,1.3270413,29
1768,RANDOM,3,0.8450763029968584,1.3527683,28
2653,NSGA2,0,12.536833854415818,0.018909745,263
2653,NSGA2,1,12.07458375461431,0.035321604,259
2653,NSGA2,2,12.871550954377085,0.014304041,267
2653,NSGA2,3,12.916042495465945,0.008110345,257
2653,RANDOM,0,1.477567047169714,1.4902864,25
2653,RANDOM,1,1.4053732107804535,1.5101491,25
2653,RANDOM,2,1.3753842815272037,1.5307401,28
2653,RANDOM,3,1.3823941547998402,1.5164392,16
